Pāḷi,汉译,说明
attabhāva,自体,身体
kammassaka,业之自身,
vatthu,依处,
rāga,贪染,
taṇhā,渴爱,
sayambhū,自存者,仅用于等正觉、辟支佛，即自己觉悟者
samudācāra,现行,
upadhi,依持,旧译亿波提、有余、受身等
upasaṃharati,收摄,
ajjhāsaya,意乐,
samparāya,来世、后世、当来,
vipassanupaga,毗婆舍那所经验的,
paccakkha,现量,
okāsaloka,器世间,
bhavābhava,有与无有、种种的有,
Videha,毗提诃,
parijana,仆从,
porisa,仆人,
sannihita,安顿,
āghatavatthu,嫌恨事,
atthavaṇṇanā,释义,
padavaṇṇanā,释词,
atthavasa,用意,
deha,身体,
sandeha,自身,
chadana,屋盖,
channa,覆蔽,
aññāpadesa,指称其它事物、寓意,
tiṇṇa,已度,
pāragata,已到彼岸,
anusāsati,教授、治理,
paribhāsati,指责,
adhippeta,意趣,
adhippāya,意趣,
ovādapaṭikara,顺从教诫,
abhisambuddha,现等觉,
abhisamācara,等正行,
patthanā,愿求,
abhinīhāra,志向,
pubbayoga,前行,
pubbayogāvacara,前行所行、前行界,
paññādhika,慧的超越,成佛三途之一
saddhādhika,信的超越,成佛三途之二
vīriyādhika,精进的超越,成佛三途之三
Vessantara,毗输安多罗,旧译一切持、自在间、须达拏、善施，乔达摩的前前世
adhikāra,增上行,发愿成佛的前提之七
paṇidhāna,誓愿,
kammavāda,业论,
kiriyavāda,作论,
tāpasa,苦行者,
paribbājaka,游行者,
vītaccika,无烟,
khuppipāsika-nijjhāmataṇhika,饥渴、焦灼,
Avīci,无间,
lokantara,世间之间隔,世间与世间之间
ussāha,勇猛,
ummaṅga,洞察,CPD: penetration
avatthāna,稳定,
hitacariyā,利益行,四摄中的「利行」为 atthacariyā
nekkhamma,出离、离欲,与 nissaraṇa 一起出现则作离欲
nissaraṇa,出离,
viveka,远离、独处,
saṅgaṇikā,聚会,
upaṭṭhāka,侍者、护持,
pabheda,分类、分解、分析,
bheda,种类,
gahapati,长者,
paṭivijjhati,通达,
abhisamaya,现观,
iddhi,神变,
abhiññā,神通,
sallekha,损减、严肃,
Gandhamādana,香醉山,辟支佛的居处
mañjūsaka,曼珠沙,树名
katheti,讲述,
pūreti,履行,
gatapaccāgatavatta,往还的义务,
haraṇapaccāharaṇa,带去与带回,
aṅgaṇa,空地、庭院,
saṅghāṭi,僧伽梨,
sakkaroti,恭敬,sakkata
garukaroti,尊重,garukata
paṭikkamanasālā,返程堂,
vyāpāra,事务,byāpāra
pacchābhatta,饭后、下午,
paccūsa,黎明、拂晓,
Sīhaḷadīpa,僧伽罗岛,
anuyutta,从事,
pārihāriya,照顾,～业处，与一切处相对，叶译「应用」
caritānukūla,随顺性行,
paṇihita,划分,四界分别中形容身体，英译 disposed
vitthambhana,支持,风界的作用
sandhāraṇa,支持,风界的作用
samuṭṭhāna,等起,色法的生起
sammannati,共许,sammata
sannivesa,排布,
aṭṭhikasaṅghāṭa,骨聚,
vinibbhujati,分离,形容色法，vinibbhutta
katikavatta,规约,
niggaṇhāti,抑止,～烦恼
aṅgulapabba,指节,长度单位
hattha,肘,长度单位=24指节=1/4寻
vyāma,寻,长度单位=4肘
yaṭṭhi,杖,长度单位=7肘
usabha,牛,长度单位=20杖=140肘
gāvuta,牛呼,长度单位=80牛=1/4由旬
yojana,由旬,长度单位
anucchavika,适当,
okkamati,跃入,～圣地
ālinda,门廊,
phussa,弗沙,月名、十二月～一月
maddati,脱粒,与耕作 kassati、播种 vapati 并列
Sahampati,娑婆主,梵天
āroceti,告知,
maṇḍapa,茅棚,
vassūpagata,入雨安居,
pānīya,饮用水,
paribhojanīya,洗净水,
pavāraṇā,自恣,
bhuttāvī,已受用者,饮食已毕者
paṭhamavaya,早年,
majjhimavaya,中年,
gabbhasaṇṭhāna,怀胎,
kaṭuka,辣,
Lohakumbhī,铜釜,地狱名
manosilā,雄黄,
sūtighara,产房,
campaka,素馨,花名
pātarāsa,早餐,
vinicchayaṭṭhāna,裁断处,
avassa,必然、难免,
aṭṭakaraṇa,讼,
abhisitta,灌顶,
āṇāpeti,命令,
mahesī,王后,
rājamanussa,臣僚,
kammakāraṇa,刑罚,
gopura,门阙,
pahiṇati,送信、派遣,pāhesi
khandhāvāra,营地,
sannāha,甲胄,
ekapajjota,一片光明,
paramassāsa,极大的安慰,
vera,敌对,
vyāpajjha,嗔害,
pādaka,基础,
bhūta,生物,
antevāsika,弟子,与阿阇黎相对，四种孩子之四
saddhivihārika,常住,与和尚相对
ācariya,阿阇黎,
upajjhāya,和尚,
sambodhi,菩提,
hitānukampin,哀愍者,
ucchinnamūla tālāvatthukata,断其根本，如截多罗树头,
anabhāva,消亡,anu-abhāva
anabhāvaṃkata,使其消亡,
adutiya,无侣,
paggaṇhāti,策励,
anusandhi,后续,
atraja,亲生,四种孩子之一
khetraja,野生,四种孩子之二
dinnaka,领养,四种孩子之三
udāna,慨叹,作经名则为「自说」
Himavant,雪山,
Suvaṇṇapassa,金胁,雪山中的山名
Nāgapaliveṭhana,龙围,雪山中的山名
Nandamūlaka pabbhāra,欢喜之源的山坡,辟支佛的居处
Sabbaratanamāḷa,一切宝亭,在辟支佛居处附近
Anotattadaha,阿耨达池,
saṃsagga,交际,
sneha,爱执,
pekkhati,见、觉察,pa-īkṣ
apekkhati,关切、希求,apa-īkṣ
ādīnava,过患,
sammasati,把握、触知,
